"Season","Name","playerid","Team","G","PA","AB","H","1B","2B","3B","HR","R","RBI","BB","IBB","SO","HBP","SF","SH","GDP","SB","CS","AVG","BB%","K%","BB/K","AVG1","OBP","SLG","OPS","ISO","BABIP","w RC","w RAA","w OBA","wRC+","GB/FB","LD%","GB%","FB%","IFFB%","HR/FB","IFH%","BUH%","Pull%","Cent%","Oppo%","Soft%","Med%","Hard%"
"2018","Bruce Maxwell","13866","OAK","10","18","17","2","2","0","0","0","0","3","0","0","0","0","1","0","2","0","0","0.117647058","0.000000000","0.000000000","0.000000000","0.117647058","0.111111111","0.117647058","0.228758169","0.000000000","0.111111111","-1.07227808796593","-3.13147807680794","0.0976477265357971","-49.0333512247319","2.750000000","0.166666666","0.611111111","0.222222222","0.000000000","0.000000000","0.000000000","0.000000000","0.3333","0.2778","0.3889","0.2222","0.2778","0.5000"
"2018","Brent Suter","13942","MIL","7","11","11","3","2","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0.272727272","0.000000000","0.000000000","0.000000000","0.272727272","0.272727272","0.363636363","0.636363635","0.090909091","0.272727272","0.906278832543348","-0.352121160637881","0.273456356742165","67.0171530402673","5.000000000","0.400000000","0.500000000","0.100000000","0.000000000","0.000000000","0.400000000","0.000000000","0.1818","0.2727","0.5455","0.2727","0.2727","0.4545"
"2018","Michael Wacha","14078","STL","13","16","16","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.125000000","0.000000000","0.000000000","0.000000000","0.125000000","0.125000000","0.125000000","0.250000000","0.000000000","0.125000000","-0.795441086388286","-2.62584107647007","0.109853692352772","-39.1788776177112","1.666666666","0.000000000","0.625000000","0.375000000","0.000000000","0.000000000","0.100000000","0.000000000","0.1875","0.3750","0.4375","0.3125","0.6875","0.0000"
"2018","Addison Russell","14106","CHC","55","140","139","51","38","12","1","0","0","9","0","0","0","0","1","0","2","0","0","0.366906474","0.000000000","0.000000000","0.000000000","0.366906474","0.364285714","0.467625899","0.831911613","0.100719425","0.364285714","20.9824098924528","4.9664099792372","0.357032798017774","125.0607444626","1.039215686","0.257142857","0.378571428","0.364285714","0.176470588","0.000000000","0.113207547","0.000000000","0.2571","0.4286","0.3143","0.2357","0.4571","0.3071"
"2018","Albert Almora Jr.","14109","CHC","58","143","143","54","38","15","1","0","0","12","0","0","0","0","0","0","4","0","0","0.377622377","0.000000000","0.000000000","0.000000000","0.377622377","0.377622377","0.496503496","0.874125873","0.118881119","0.377622377","23.596036635049","7.23683672369299","0.375773945888439","137.729412103291","1.545454545","0.211267605","0.478873239","0.309859154","0.113636363","0.000000000","0.088235294","0.000000000","0.3357","0.3427","0.3217","0.2308","0.4755","0.2937"
"2018","Ramon Torres","14113","KCR","9","23","23","3","3","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0.130434782","0.000000000","0.000000000","0.000000000","0.130434782","0.130434782","0.130434782","0.260869564","0.000000000","0.130434782","-1.05474312879361","-3.68594311453618","0.114629939846371","-40.6857776281943","2.333333333","0.130434782","0.608695652","0.260869565","0.000000000","0.000000000","0.071428571","0.000000000","0.5217","0.2609","0.2174","0.1304","0.6522","0.2174"
"2018","Jose Rondon","14140","CHW","14","27","27","8","5","3","0","0","0","0","0","0","0","0","0","0","1","0","0","0.296296296","0.000000000","0.000000000","0.000000000","0.296296296","0.296296296","0.407407407","0.703703703","0.111111111","0.296296296","2.83972003924654","-0.249079944016471","0.301675193839603","90.7889445221574","1.500000000","0.230769230","0.461538461","0.307692307","0.125000000","0.000000000","0.000000000","1.000000000","0.4815","0.3704","0.1481","0.2222","0.4074","0.3704"
"2018","Daniel Robertson","14145","TBR","50","118","117","35","28","7","0","0","0","7","0","0","0","0","1","0","2","0","0","0.299145299","0.000000000","0.000000000","0.000000000","0.299145299","0.296610169","0.358974358","0.655584527","0.059829059","0.296610169","10.6035777790917","-2.89562214776148","0.282709771293705","79.3347042375285","1.694444444","0.177966101","0.516949152","0.305084745","0.138888888","0.000000000","0.131147540","0.000000000","0.4153","0.2881","0.2966","0.2627","0.4492","0.2881"
"2018","Mac Williamson","14158","SFG","21","43","43","14","11","3","0","0","0","2","0","0","0","0","0","0","1","0","0","0.325581395","0.000000000","0.000000000","0.000000000","0.325581395","0.325581395","0.395348837","0.720930232","0.069767442","0.325581395","4.88278880532395","-0.0364111680208527","0.312051336432612","99.2320983847265","2.300000000","0.232558139","0.534883720","0.232558139","0.100000000","0.000000000","0.086956521","0.000000000","0.4419","0.3256","0.2326","0.2791","0.4884","0.2326"
"2018","Byron Buxton","14161","MIN","21","38","37","8","6","2","0","0","0","3","0","0","0","0","0","1","1","0","0","0.216216216","0.000000000","0.000000000","0.000000000","0.216216216","0.216216216","0.270270270","0.486486486","0.054054054","0.216216216","1.18676575731121","-3.16043421913304","0.210099970972216","24.43057024558","0.928571428","0.270270270","0.351351351","0.378378378","0.142857142","0.000000000","0.076923076","0.000000000","0.4211","0.3684","0.2105","0.2105","0.4211","0.3684"
"2018","Carlos Correa","14162","HOU","63","151","148","48","36","11","1","0","0","20","0","0","0","0","3","0","11","0","0","0.324324324","0.000000000","0.000000000","0.000000000","0.324324324","0.317880794","0.412162162","0.730042956","0.087837838","0.317880794","17.0309240425554","-0.243475863841439","0.311103124492216","99.5725656253134","1.775000000","0.264900662","0.470198675","0.264900662","0.100000000","0.000000000","0.098591549","0.000000000","0.3510","0.2980","0.3510","0.1788","0.5364","0.2848"
"2018","Jorge Soler","14221","KCR","50","109","108","40","24","16","0","0","0","11","0","0","0","0","1","0","6","0","0","0.370370370","0.000000000","0.000000000","0.000000000","0.370370370","0.366972477","0.518518518","0.885490995","0.148148148","0.366972477","18.0974811686132","5.62788123618099","0.377042958495814","140.285777814293","1.727272727","0.174311926","0.522935779","0.302752293","0.151515151","0.000000000","0.087719298","0.000000000","0.5596","0.2569","0.1835","0.1835","0.4128","0.4037"
"2018","Yasiel Puig","14225","LAD","46","114","113","31","20","11","0","0","0","10","0","0","0","0","1","0","7","0","0","0.274336283","0.000000000","0.000000000","0.000000000","0.274336283","0.271929824","0.371681415","0.643611239","0.097345132","0.271929824","9.51874173726572","-3.52285819206701","0.274829474457523","74.2020200781043","0.936170212","0.194690265","0.389380530","0.415929203","0.234042553","0.000000000","0.022727272","0.000000000","0.3246","0.3947","0.2807","0.2895","0.4123","0.2982"
"2018","Mitch Haniger","14274","SEA","55","124","122","36","29","6","1","0","0","15","0","0","0","0","2","0","4","0","0","0.295081967","0.000000000","0.000000000","0.000000000","0.295081967","0.290322580","0.360655737","0.650978317","0.065573770","0.290322580","10.752694247101","-3.43290567603287","0.278814199951387","77.7057060210402","1.475000000","0.201612903","0.475806451","0.322580645","0.125000000","0.000000000","0.084745762","0.000000000","0.4355","0.3387","0.2258","0.2016","0.4355","0.3629"
"2018","Wilmer Difo","14320","WSN","58","132","131","36","29","6","1","0","0","11","0","0","0","0","1","0","1","0","0","0.274809160","0.000000000","0.000000000","0.000000000","0.274809160","0.272727272","0.335877862","0.608605134","0.061068702","0.272727272","9.64534624079042","-5.45545367738433","0.261916369651303","60.4574038369637","1.594594594","0.261538461","0.453846153","0.284615384","0.162162162","0.000000000","0.050847457","0.500000000","0.4091","0.3106","0.2803","0.3258","0.4924","0.1818"
"2018","Nick Williams","14330","PHI","43","71","71","19","15","4","0","0","0","7","0","0","0","0","0","0","1","0","0","0.267605633","0.000000000","0.000000000","0.000000000","0.267605633","0.267605633","0.323943661","0.591549294","0.056338028","0.267605633","4.85520805069019","-3.26719190529774","0.256111077019866","57.497089163436","2.500000000","0.211267605","0.563380281","0.225352112","0.062500000","0.000000000","0.000000000","0.000000000","0.4085","0.3380","0.2535","0.1127","0.6197","0.2676"
"2018","Matt Olson","14344","OAK","13","19","19","3","2","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0.157894736","0.000000000","0.000000000","0.000000000","0.157894736","0.157894736","0.210526315","0.368421051","0.052631579","0.157894736","-0.201069173767218","-2.37466916198934","0.158316838113885","-7.19326437954489","0.307692307","0.105263157","0.210526315","0.684210526","0.076923076","0.000000000","0.000000000","0.000000000","0.1579","0.4211","0.4211","0.1053","0.2105","0.6842"
"2018","Lewis Brinson","14352","MIA","61","141","140","30","24","3","3","0","0","10","0","0","0","0","1","0","3","0","0","0.214285714","0.000000000","0.000000000","0.000000000","0.214285714","0.212765957","0.278571428","0.491337385","0.064285714","0.212765957","4.38181502237294","-11.7485848902228","0.209909281832107","28.8697466251119","1.761904761","0.171428571","0.528571428","0.300000000","0.071428571","0.000000000","0.067567567","0.000000000","0.4255","0.3617","0.2128","0.2128","0.4610","0.3262"
"2018","Ty Blach","14361","SFG","8","10","10","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.100000000","0.000000000","0.000000000","0.000000000","0.100000000","0.100000000","0.100000000","0.200000000","0.000000000","0.100000000","-0.674557544771784","-1.8185575385729","0.0878829538822174","-52.3015618628147","2.000000000","0.100000000","0.600000000","0.300000000","0.000000000","0.000000000","0.000000000","0.000000000","0.3000","0.3000","0.4000","0.3000","0.4000","0.3000"
"2018","Ronald Guzman","14388","TEX","25","36","36","8","5","2","1","0","0","4","0","0","0","0","0","0","2","0","0","0.222222222","0.000000000","0.000000000","0.000000000","0.222222222","0.222222222","0.333333333","0.555555555","0.111111111","0.222222222","1.86395354177294","-2.25444643591109","0.235544679893388","39.6841569540339","1.066666666","0.138888888","0.444444444","0.416666666","0.066666666","0.000000000","0.062500000","0.000000000","0.3889","0.3056","0.3056","0.2222","0.5556","0.2222"
"2018","Renato Nunez","14503","TEX","10","19","19","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.157894736","0.000000000","0.000000000","0.000000000","0.157894736","0.157894736","0.157894736","0.315789472","0.000000000","0.157894736","-0.501069125638326","-2.67466911386045","0.138762558761396","-27.0610490971862","1.125000000","0.105263157","0.473684210","0.421052631","0.250000000","0.000000000","0.111111111","0.000000000","0.3684","0.3158","0.3158","0.3158","0.5263","0.1579"
"2018","Pedro Severino","14523","WSN","40","90","89","22","15","7","0","0","0","4","0","0","0","0","1","0","2","0","0","0.247191011","0.000000000","0.000000000","0.000000000","0.247191011","0.244444444","0.325842696","0.570287140","0.078651685","0.244444444","5.25413878066519","-5.04186116354487","0.243721877866321","48.1582655501345","1.000000000","0.235955056","0.382022471","0.382022471","0.147058823","0.000000000","0.000000000","0.000000000","0.4778","0.3444","0.1778","0.1778","0.5889","0.2333"
"2018","Jesmuel Valentin","14548","PHI","13","18","18","6","4","2","0","0","0","2","0","0","0","0","0","0","0","0","0","0.333333333","0.000000000","0.000000000","0.000000000","0.333333333","0.333333333","0.444444444","0.777777777","0.111111111","0.333333333","2.36623166824198","0.307031679399968","0.334224436018202","110.300268044325","0.857142857","0.277777777","0.333333333","0.388888888","0.142857142","0.000000000","0.000000000","0.000000000","0.5556","0.1667","0.2778","0.1667","0.6111","0.2222"
"2018","Anthony Santander","14551","BAL","17","40","40","12","9","2","1","0","0","3","0","0","0","0","0","0","1","0","0","0.300000000","0.000000000","0.000000000","0.000000000","0.300000000","0.300000000","0.400000000","0.700000000","0.100000000","0.300000000","4.14878939108334","-0.427210584121123","0.299873165786266","87.4860547693006","1.142857142","0.250000000","0.400000000","0.350000000","0.142857142","0.000000000","0.125000000","0.000000000","0.4750","0.3250","0.2000","0.2000","0.4250","0.3750"
"2018","Nomar Mazara","14553","TEX","27","43","43","12","9","2","1","0","0","7","0","0","0","0","0","0","4","0","0","0.279069767","0.000000000","0.000000000","0.000000000","0.279069767","0.279069767","0.372093023","0.651162790","0.093023256","0.279069767","3.73353388871688","-1.18566608462792","0.278951782126759","69.6196031786681","3.500000000","0.162790697","0.651162790","0.186046511","0.000000000","0.000000000","0.107142857","0.000000000","0.3953","0.3256","0.2791","0.1395","0.5116","0.3488"
"2018","Max Moroff","14556","PIT","9","13","13","5","4","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0.384615384","0.000000000","0.000000000","0.000000000","0.384615384","0.384615384","0.461538461","0.846153845","0.076923077","0.384615384","2.04869675719855","0.5614967652571","0.366590692446782","133.703941307593","0.428571428","0.166666666","0.250000000","0.583333333","0.000000000","0.000000000","0.000000000","1.000000000","0.1538","0.3846","0.4615","0.3077","0.4615","0.2308"
"2018","Carlos Tocci","14558","TEX","7","12","12","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.166666666","0.000000000","0.000000000","0.000000000","0.166666666","0.166666666","0.166666666","0.333333332","0.000000000","0.166666666","-0.241767083233003","-1.61456707579434","0.146471589803696","-21.7445623395564","0.750000000","0.416666666","0.250000000","0.333333333","0.000000000","0.000000000","0.000000000","0.000000000","0.0000","0.4167","0.5833","0.2500","0.6667","0.0833"
"2018","Franmil Reyes","14566","SDP","23","36","36","11","10","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0.305555555","0.000000000","0.000000000","0.000000000","0.305555555","0.305555555","0.333333333","0.638888888","0.027777778","0.305555555","3.12283601775421","-0.995563959929809","0.278851562076145","77.2023425553132","1.545454545","0.222222222","0.472222222","0.305555555","0.090909090","0.000000000","0.058823529","0.000000000","0.3056","0.3889","0.3056","0.1667","0.4722","0.3611"
"2018","Franchy Cordero","14567","SDP","21","46","46","15","12","2","1","0","0","9","0","0","0","0","0","0","0","0","0","0.326086956","0.000000000","0.000000000","0.000000000","0.326086956","0.326086956","0.413043478","0.739130434","0.086956522","0.326086956","5.44716077569969","0.184760804214551","0.318074244519939","103.716146901021","2.100000000","0.311111111","0.466666666","0.222222222","0.000000000","0.000000000","0.095238095","1.000000000","0.3913","0.2609","0.3478","0.1957","0.3696","0.4348"
"2018","David Bote","14593","CHC","7","13","13","4","2","2","0","0","0","4","0","0","0","0","0","0","0","0","0","0.307692307","0.000000000","0.000000000","0.000000000","0.307692307","0.307692307","0.461538461","0.769230768","0.153846154","0.307692307","1.63906924595324","0.151869254011784","0.327567751591022","105.142920710601","2.333333333","0.230769230","0.538461538","0.230769230","0.333333333","0.000000000","0.142857142","0.000000000","0.4615","0.3077","0.2308","0.1538","0.5385","0.3077"
"2018","Tzu-Wei Lin","14678","BOS","10","21","21","6","4","2","0","0","0","1","0","0","0","0","0","0","0","0","0","0.285714285","0.000000000","0.000000000","0.000000000","0.285714285","0.285714285","0.380952380","0.666666665","0.095238095","0.285714285","1.95097616587552","-0.45142382110683","0.286478088015602","75.7915719662948","1.333333333","0.333333333","0.380952380","0.285714285","0.333333333","0.000000000","0.250000000","0.000000000","0.4762","0.3333","0.1905","0.1905","0.3333","0.4762"
"2018","Manuel Margot","14712","SDP","54","139","138","41","26","12","3","0","0","12","0","0","0","0","1","0","3","0","0","0.297101449","0.000000000","0.000000000","0.000000000","0.297101449","0.294964028","0.427536231","0.722500259","0.130434782","0.294964028","15.1645536850712","-0.737046228764331","0.306533204565803","95.9146183918878","1.489361702","0.158273381","0.503597122","0.338129496","0.148936170","0.000000000","0.100000000","0.000000000","0.3669","0.3669","0.2662","0.2086","0.4317","0.3597"
"2018","Phillip Ervin","14738","CIN","12","22","22","6","6","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0.272727272","0.000000000","0.000000000","0.000000000","0.272727272","0.272727272","0.272727272","0.545454544","0.000000000","0.272727272","1.21255776134448","-1.30424222501798","0.239680783315138","45.5198712794336","1.000000000","0.363636363","0.318181818","0.318181818","0.571428571","0.000000000","0.000000000","0.000000000","0.5000","0.2273","0.2727","0.3182","0.4545","0.2273"
"2018","Kyle Farmer","14813","LAD","24","37","37","12","9","3","0","0","0","4","0","0","0","0","0","0","1","0","0","0.324324324","0.000000000","0.000000000","0.000000000","0.324324324","0.324324324","0.405405405","0.729729729","0.081081081","0.324324324","4.29404488382403","0.0612449067598959","0.315149956458324","101.457916520828","1.777777777","0.324324324","0.432432432","0.243243243","0.111111111","0.000000000","0.000000000","0.000000000","0.5405","0.2703","0.1892","0.1892","0.4595","0.3514"
"2018","JaCoby Jones","14818","DET","53","119","119","31","18","11","2","0","0","6","0","0","0","0","0","0","2","0","0","0.260504201","0.000000000","0.000000000","0.000000000","0.260504201","0.260504201","0.386554621","0.647058822","0.126050420","0.260504201","9.96664915631539","-3.6469507699179","0.275146043601156","69.7609971528988","1.219512195","0.228813559","0.423728813","0.347457627","0.268292682","0.000000000","0.120000000","0.000000000","0.4706","0.2689","0.2605","0.2185","0.4538","0.3277"
"2018","Pat Valaika","14885","COL","27","48","48","7","3","4","0","0","0","0","0","0","0","0","0","0","2","0","0","0.145833333","0.000000000","0.000000000","0.000000000","0.145833333","0.145833333","0.229166666","0.374999999","0.083333333","0.145833333","-0.476695988564007","-5.96789595880937","0.159123583386342","-23.2488608561602","1.222222222","0.148936170","0.468085106","0.382978723","0.166666666","0.000000000","0.000000000","0.000000000","0.5000","0.2917","0.2083","0.2500","0.5833","0.1667"
"2018","Tony Kemp","14894","HOU","24","42","42","10","8","2","0","0","0","3","0","0","0","0","0","0","2","0","0","0.238095238","0.000000000","0.000000000","0.000000000","0.238095238","0.238095238","0.285714285","0.523809523","0.047619047","0.238095238","1.88269750177597","-2.92210247218872","0.226937095324198","41.527971297081","2.625000000","0.309523809","0.500000000","0.190476190","0.000000000","0.000000000","0.095238095","0.000000000","0.4286","0.2619","0.3095","0.2143","0.5714","0.2143"
"2018","Daniel Palka","14897","CHW","18","29","29","7","4","2","1","0","0","4","0","0","0","0","0","0","2","0","0","0.241379310","0.000000000","0.000000000","0.000000000","0.241379310","0.241379310","0.379310344","0.620689654","0.137931034","0.241379310","2.12325558417826","-1.19434439784498","0.26209582542551","63.493271837189","1.500000000","0.137931034","0.517241379","0.344827586","0.100000000","0.000000000","0.066666666","0.000000000","0.3448","0.4483","0.2069","0.2069","0.4828","0.3103"
"2018","Jon Gray","14916","COL","6","10","10","3","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0.300000000","0.000000000","0.000000000","0.000000000","0.300000000","0.300000000","0.400000000","0.700000000","0.100000000","0.300000000","1.04469733333217","-0.0993026604689487","0.300801992416382","72.5231104366417","8.000000000","0.200000000","0.800000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.4000","0.3000","0.3000","0.4000","0.6000","0.0000"
"2018","Andrew Knapp","14942","PHI","18","29","29","8","7","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0.275862068","0.000000000","0.000000000","0.000000000","0.275862068","0.275862068","0.344827586","0.620689654","0.068965518","0.275862068","2.23288314355247","-1.08471683847077","0.266777443474737","64.7073546436037","1.000000000","0.172413793","0.413793103","0.413793103","0.166666666","0.000000000","0.083333333","0.000000000","0.3448","0.4138","0.2414","0.2069","0.5862","0.2069"
"2018","Johan Camargo","14950","ATL","37","88","88","19","13","5","1","0","0","9","0","0","0","0","0","0","5","0","0","0.215909090","0.000000000","0.000000000","0.000000000","0.215909090","0.215909090","0.295454545","0.511363635","0.079545455","0.215909090","3.37209345064823","-6.6951064948016","0.21887871961702","32.7250527993061","1.235294117","0.136363636","0.477272727","0.386363636","0.264705882","0.000000000","0.047619047","0.000000000","0.4773","0.3182","0.2045","0.1818","0.4545","0.3636"
"2018","Victor Caratini","14968","CHC","19","33","33","11","8","3","0","0","0","1","0","0","0","0","0","0","2","0","0","0.333333333","0.000000000","0.000000000","0.000000000","0.333333333","0.333333333","0.424242424","0.757575757","0.090909091","0.333333333","4.13809142386289","0.362891444319202","0.326718753034418","104.569013465684","2.666666666","0.333333333","0.484848484","0.181818181","0.000000000","0.000000000","0.000000000","0.000000000","0.4848","0.3030","0.2121","0.1515","0.5152","0.3333"
"2018","Chad Kuhl","14975","PIT","9","13","13","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.076923076","0.000000000","0.000000000","0.000000000","0.076923076","0.076923076","0.076923076","0.153846152","0.000000000","0.076923076","-1.08981304713825","-2.5770130390797","0.0676022722170903","-68.4066738182927","3.333333333","0.000000000","0.769230769","0.230769230","0.333333333","0.000000000","0.000000000","0.000000000","0.1538","0.6154","0.2308","0.4615","0.5385","0.0000"
"2018","German Marquez","15038","COL","12","16","16","6","6","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0.375000000","0.000000000","0.000000000","0.000000000","0.375000000","0.375000000","0.375000000","0.750000000","0.000000000","0.375000000","2.04306876607741","0.212668775995618","0.329561077058315","91.9637171429926","5.000000000","0.250000000","0.625000000","0.125000000","0.500000000","0.000000000","0.100000000","0.000000000","0.3750","0.5000","0.1250","0.3750","0.4375","0.1875"
"2018","Johnny Field","15048","TBR","37","77","77","23","16","7","0","0","0","3","0","0","0","0","0","0","3","0","0","0.298701298","0.000000000","0.000000000","0.000000000","0.298701298","0.298701298","0.389610389","0.688311687","0.090909091","0.298701298","7.76320675403628","-1.04559319823232","0.296283098010274","88.6954671336256","1.360000000","0.233766233","0.441558441","0.324675324","0.160000000","0.000000000","0.117647058","0.000000000","0.3766","0.3506","0.2727","0.2468","0.4286","0.3247"
"2018","Adam Engel","15082","CHW","49","101","100","26","21","5","0","0","0","4","0","0","0","0","0","1","0","0","0","0.260000000","0.000000000","0.000000000","0.000000000","0.260000000","0.260000000","0.310000000","0.570000000","0.050000000","0.260000000","6.16954835871546","-5.38485157867582","0.24707224547863","53.1323505487012","0.844444444","0.153061224","0.387755102","0.459183673","0.244444444","0.000000000","0.105263157","0.666666666","0.4554","0.2871","0.2574","0.3168","0.4851","0.1980"
"2018","Boog Powell","15103","OAK","7","14","14","3","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0.214285714","0.000000000","0.000000000","0.000000000","0.214285714","0.214285714","0.357142857","0.571428571","0.142857143","0.214285714","0.761023339802664","-0.8405766515189","0.23874272618975","48.2719642049266","3.000000000","0.142857142","0.642857142","0.214285714","0.000000000","0.000000000","0.000000000","0.000000000","0.4286","0.2143","0.3571","0.2143","0.5714","0.2143"
"2018","Ryan McMahon","15112","COL","26","45","44","12","9","3","0","0","0","2","0","0","0","0","1","0","0","0","0","0.272727272","0.000000000","0.000000000","0.000000000","0.272727272","0.266666666","0.340909090","0.607575756","0.068181818","0.266666666","3.18669687751346","-1.96130309459156","0.259123297532399","44.3490873284075","3.857142857","0.244444444","0.600000000","0.155555555","0.142857142","0.000000000","0.037037037","0.000000000","0.3556","0.3556","0.2889","0.2667","0.5111","0.2222"
"2018","Hunter Dozier","15117","KCR","25","56","56","18","13","5","0","0","0","2","0","0","0","0","0","0","2","0","0","0.321428571","0.000000000","0.000000000","0.000000000","0.321428571","0.321428571","0.410714285","0.732142856","0.089285714","0.321428571","6.52185805127719","0.115458085990931","0.3156533613801","97.9488124640339","1.250000000","0.196428571","0.446428571","0.357142857","0.050000000","0.000000000","0.040000000","0.000000000","0.3929","0.3393","0.2679","0.0357","0.4643","0.5000"
"2018","Trey Mancini","15149","BAL","63","159","157","45","34","11","0","0","0","8","0","0","0","0","2","0","5","0","0","0.286624203","0.000000000","0.000000000","0.000000000","0.286624203","0.283018867","0.356687898","0.639706765","0.070063695","0.283018867","13.2246936853987","-4.96490621603905","0.274428764979045","69.938477232622","2.600000000","0.207547169","0.572327044","0.220125786","0.057142857","0.000000000","0.054945054","0.000000000","0.3648","0.3396","0.2956","0.1950","0.4906","0.3145"
"2018","Mitch Garver","15161","MIN","34","72","72","21","14","7","0","0","0","6","0","0","0","0","0","0","3","0","0","0.291666666","0.000000000","0.000000000","0.000000000","0.291666666","0.291666666","0.388888888","0.680555554","0.097222222","0.291666666","7.03604433174754","-1.20075562362051","0.292446381515927","81.2202755654559","1.500000000","0.236111111","0.458333333","0.305555555","0.272727272","0.000000000","0.030303030","0.000000000","0.4722","0.2500","0.2778","0.2222","0.4583","0.3194"
"2018","Tim Anderson","15172","CHW","63","148","147","41","32","8","1","0","0","6","0","0","0","0","0","1","7","0","0","0.278911564","0.000000000","0.000000000","0.000000000","0.278911564","0.278911564","0.346938775","0.625850339","0.068027211","0.278911564","11.7969148322844","-5.13428507597218","0.270137218391003","69.0389699903501","1.340000000","0.204081632","0.455782312","0.340136054","0.060000000","0.000000000","0.029850746","0.000000000","0.4595","0.2770","0.2635","0.2162","0.5473","0.2365"
"2018","Chad Pinder","15191","OAK","40","78","78","27","19","7","1","0","0","4","0","0","0","0","0","0","3","0","0","0.346153846","0.000000000","0.000000000","0.000000000","0.346153846","0.346153846","0.461538461","0.807692307","0.115384615","0.346153846","11.03329806721","2.11009811556132","0.346602900670125","122.657082925305","1.954545454","0.155844155","0.558441558","0.285714285","0.181818181","0.000000000","0.046511627","0.000000000","0.4231","0.3077","0.2692","0.1410","0.3846","0.4744"
"2018","Jake Bauers","15194","TBR","8","10","10","3","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0.300000000","0.000000000","0.000000000","0.000000000","0.300000000","0.300000000","0.400000000","0.700000000","0.100000000","0.300000000","1.04469733333217","-0.0993026604689487","0.300801992416382","91.8118954029342","2.000000000","0.400000000","0.400000000","0.200000000","0.500000000","0.000000000","0.250000000","0.000000000","0.6000","0.1000","0.3000","0.2000","0.5000","0.3000"
"2018","Carlos Asuaje","15197","SDP","26","47","46","11","8","3","0","0","0","6","0","0","0","0","1","0","2","0","0","0.239130434","0.000000000","0.000000000","0.000000000","0.239130434","0.234042553","0.304347826","0.538390379","0.065217392","0.234042553","2.2002324128194","-3.17656755804585","0.229398273407145","43.7728385457228","1.352941176","0.148936170","0.489361702","0.361702127","0.058823529","0.000000000","0.086956521","0.000000000","0.4043","0.2979","0.2979","0.1702","0.3617","0.4681"
"2018","Brandon Dixon","15214","CIN","9","13","13","4","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0.307692307","0.000000000","0.000000000","0.000000000","0.307692307","0.307692307","0.384615384","0.692307691","0.076923077","0.307692307","1.33906929408213","-0.148130697859323","0.298988420229692","85.6107315517296","4.500000000","0.153846153","0.692307692","0.153846153","0.000000000","0.000000000","0.222222222","0.000000000","0.4615","0.2308","0.3077","0.3077","0.4615","0.2308"
"2018","Adam Frazier","15223","PIT","44","99","99","27","22","3","2","0","0","3","0","0","0","0","0","0","1","0","0","0.272727272","0.000000000","0.000000000","0.000000000","0.272727272","0.272727272","0.343434343","0.616161615","0.070707071","0.272727272","7.49650970465725","-3.8290902339738","0.265200106784551","65.1657898286002","2.458333333","0.153061224","0.602040816","0.244897959","0.000000000","0.000000000","0.050847457","0.000000000","0.3030","0.3737","0.3232","0.1717","0.6566","0.1717"
"2018","Austin Wynns","15271","BAL","6","11","11","4","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.363636363","0.000000000","0.000000000","0.000000000","0.363636363","0.363636363","0.363636363","0.727272726","0.000000000","0.363636363","1.31590634378866","0.0575063506074346","0.319574377753518","101.072876765273","5.000000000","0.454545454","0.454545454","0.090909090","1.000000000","0.000000000","0.000000000","0.000000000","0.6364","0.1818","0.1818","0.2727","0.5455","0.1818"
"2018","Mike Tauchman","15274","COL","10","13","13","3","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0.230769230","0.000000000","0.000000000","0.000000000","0.230769230","0.230769230","0.307692307","0.538461537","0.076923077","0.230769230","0.629441830965706","-0.857758160975746","0.231386148012601","25.5992897711028","2.666666666","0.153846153","0.615384615","0.230769230","0.000000000","0.000000000","0.000000000","0.000000000","0.1538","0.6154","0.2308","0.2308","0.4615","0.3077"
"2018","Steven Brault","15291","PIT","8","11","11","3","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0.272727272","0.000000000","0.000000000","0.000000000","0.272727272","0.272727272","0.363636363","0.636363635","0.090909091","0.272727272","0.906278832543348","-0.352121160637881","0.273456356742165","70.7468613506498","4.000000000","0.090909090","0.727272727","0.181818181","0.000000000","0.000000000","0.000000000","0.000000000","0.0909","0.4545","0.4545","0.1818","0.5455","0.2727"
