"Season","Name","playerid","Team","G","PA","AB","H","1B","2B","3B","HR","R","RBI","BB","IBB","SO","HBP","SF","SH","GDP","SB","CS","AVG","BB%","K%","BB/K","AVG1","OBP","SLG","OPS","ISO","BABIP","w RC","w RAA","w OBA","wRC+","GB/FB","LD%","GB%","FB%","IFFB%","HR/FB","IFH%","BUH%","Pull%","Cent%","Oppo%","Soft%","Med%","Hard%"
"2018","Max Kepler","12144","MIN","33","40","40","10","9","1","0","0","0","1","0","0","0","0","0","0","4","0","0","0.250000000","0.000000000","0.000000000","0.000000000","0.250000000","0.250000000","0.275000000","0.525000000","0.025000000","0.250000000","1.85953455148251","-2.71646542372196","0.228995667397976","37.461873307213","40.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.025000000","0.000000000","0.4250","0.3750","0.2000","0.2750","0.5000","0.2250"
"2018","Nick Ahmed","12147","ARI","6","6","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","-0.830511004732924","-1.51691100101359","0","-100","6.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.6667","0.3333","0.0000","0.1667","0.5000","0.3333"
"2018","Eddie Rosario","12155","MIN","35","48","48","11","10","1","0","0","0","2","0","0","0","0","0","0","2","0","0","0.229166666","0.000000000","0.000000000","0.000000000","0.229166666","0.229166666","0.250000000","0.479166666","0.020833334","0.229166666","1.46181400828836","-4.029385961957","0.209138671557109","23.7676159024866","48.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.104166666","0.000000000","0.5833","0.2917","0.1250","0.1250","0.6875","0.1875"
"2018","Ben Gamel","12160","SEA","8","8","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","-1.10734800631057","-2.02254800135146","0","-100","8.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.5000","0.3750","0.1250","0.2500","0.7500","0.0000"
"2018","Miguel Sano","12164","MIN","8","11","11","2","1","1","0","0","0","2","0","0","0","0","0","0","2","0","0","0.181818181","0.000000000","0.000000000","0.000000000","0.181818181","0.181818181","0.272727272","0.454545453","0.090909091","0.181818181","0.196651369426925","-1.0617486237543","0.193562762303786","13.0257840394476","11.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.4545","0.4545","0.0909","0.1818","0.5455","0.2727"
"2018","Maikel Franco","12179","PHI","23","29","29","8","8","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0.275862068","0.000000000","0.000000000","0.000000000","0.275862068","0.275862068","0.275862068","0.551724136","0.000000000","0.275862068","1.66288318205558","-1.65471679996766","0.242435734847496","48.2528120225645","29.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.068965517","0.000000000","0.3793","0.5172","0.1034","0.3103","0.5862","0.1034"
"2018","Scott Schebler","12225","CIN","34","49","49","11","10","1","0","0","0","3","0","0","0","0","0","0","0","0","0","0.224489795","0.000000000","0.000000000","0.000000000","0.224489795","0.224489795","0.244897959","0.469387754","0.020408164","0.224489795","1.32339550749954","-4.28220446212593","0.204870535402882","21.9887906682653","49.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.061224489","0.000000000","0.5714","0.3061","0.1224","0.2245","0.4694","0.3061"
"2018","Rougned Odor","12282","TEX","25","32","32","9","7","2","0","0","0","2","0","0","0","0","0","0","0","0","0","0.281250000","0.000000000","0.000000000","0.000000000","0.281250000","0.281250000","0.343750000","0.625000000","0.062500000","0.281250000","2.55725504654776","-1.10354493361582","0.270391514524817","63.7160662623199","32.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.125000000","0.000000000","0.5938","0.2813","0.1250","0.2188","0.3750","0.4063"
"2018","Cory Spangenberg","12294","SDP","9","10","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","-1.38418500788821","-2.52818500168932","0","-100","10.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.4000","0.4000","0.2000","0.3000","0.4000","0.3000"
"2018","Jace Peterson","12325","2 Tms","10","12","12","2","2","0","0","0","0","2","0","0","0","0","0","0","1","0","0","0.166666666","0.000000000","0.000000000","0.000000000","0.166666666","0.166666666","0.166666666","0.333333332","0.000000000","0.166666666","-0.241767083233003","-1.61456707579434","0.146471589803696","-16.6964446934649","12.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.4167","0.5000","0.0833","0.0833","0.7500","0.1667"
"2018","Tommy La Stella","12371","CHC","9","11","11","2","2","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0.181818181","0.000000000","0.000000000","0.000000000","0.181818181","0.181818181","0.181818181","0.363636362","0.000000000","0.181818181","-0.103348582444182","-1.36174857562541","0.159787188876759","-8.27362134241944","11.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.6364","0.1818","0.1818","0.0909","0.8182","0.0909"
"2018","Ryan Rua","12409","TEX","6","8","8","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.250000000","0.000000000","0.000000000","0.000000000","0.250000000","0.250000000","0.250000000","0.500000000","0.000000000","0.250000000","0.31190691992228","-0.603293075118614","0.219707384705544","28.762061857926","8.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.5000","0.3750","0.1250","0.0000","0.5000","0.5000"
"2018","Kevin Pillar","12434","TOR","9","12","12","3","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0.250000000","0.000000000","0.000000000","0.000000000","0.250000000","0.250000000","0.333333333","0.583333333","0.083333333","0.250000000","0.767860331754527","-0.604939660806813","0.250668327013652","53.5617732502492","12.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.4167","0.5833","0.0000","0.1667","0.4167","0.4167"
"2018","Kolten Wong","12532","STL","14","24","24","5","5","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0.208333333","0.000000000","0.000000000","0.000000000","0.208333333","0.208333333","0.208333333","0.416666666","0.000000000","0.208333333","0.226093296650417","-2.51950668847226","0.18308948725462","10.3271585875523","24.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.125000000","0.000000000","0.3333","0.4583","0.2083","0.2500","0.5833","0.1667"
"2018","Marcus Semien","12533","OAK","14","19","19","6","6","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0.315789473","0.000000000","0.000000000","0.000000000","0.315789473","0.315789473","0.315789473","0.631578946","0.000000000","0.315789473","1.62781326371094","-0.545786724511179","0.277525117522792","75.0180064532949","19.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.157894736","0.000000000","0.5263","0.4211","0.0526","0.3158","0.5789","0.1053"
"2018","C.J. Cron","12546","TBR","13","19","19","6","6","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0.315789473","0.000000000","0.000000000","0.000000000","0.315789473","0.315789473","0.315789473","0.631578946","0.000000000","0.315789473","1.62781326371094","-0.545786724511179","0.277525117522792","75.7591390381269","19.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.052631578","0.000000000","0.5263","0.3684","0.1053","0.0526","0.7895","0.1579"
"2018","John Hicks","12547","DET","8","13","13","4","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.307692307","0.000000000","0.000000000","0.000000000","0.307692307","0.307692307","0.307692307","0.615384614","0.000000000","0.307692307","1.03906934221102","-0.44813064973043","0.270409088868361","66.4941848946253","13.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.076923076","0.000000000","0.5385","0.3846","0.0769","0.2308","0.4615","0.3077"
"2018","Eugenio Suarez","12552","CIN","12","17","17","2","2","0","0","0","0","1","0","0","0","0","0","0","2","0","0","0.117647058","0.000000000","0.000000000","0.000000000","0.117647058","0.117647058","0.117647058","0.235294116","0.000000000","0.117647058","-0.933859587177106","-2.87865957663901","0.103391710449668","-46.6090089314312","17.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.058823529","0.000000000","0.6471","0.2353","0.1176","0.1765","0.4118","0.4118"
"2018","Trevor Story","12564","COL","18","21","21","7","5","2","0","0","0","1","0","0","0","0","0","0","2","0","0","0.333333333","0.000000000","0.000000000","0.000000000","0.333333333","0.333333333","0.428571428","0.761904761","0.095238095","0.333333333","2.66060362899194","0.258203642009593","0.328327113673801","91.1295808293002","21.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.047619047","0.000000000","0.3810","0.5238","0.0952","0.1905","0.3810","0.4286"
"2018","Raffy Lopez","12606","SDP","6","6","6","2","2","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0.333333333","0.000000000","0.000000000","0.000000000","0.333333333","0.333333333","0.333333333","0.666666666","0.000000000","0.333333333","0.588743921499921","-0.0976560747807488","0.292943179607391","86.7280141019604","6.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.166666666","0.000000000","0.3333","0.3333","0.3333","0.5000","0.3333","0.1667"
"2018","Brad Miller","12775","TBR","15","17","17","6","6","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0.352941176","0.000000000","0.000000000","0.000000000","0.352941176","0.352941176","0.352941176","0.705882352","0.000000000","0.352941176","1.90465026528858","-0.0401497241733143","0.310175131349003","98.2760241292645","17.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.4706","0.3529","0.1765","0.4706","0.1176","0.4118"
"2018","George Springer","12856","HOU","14","19","19","5","5","0","0","0","0","2","0","0","0","0","0","0","1","0","0","0.263157894","0.000000000","0.000000000","0.000000000","0.263157894","0.263157894","0.263157894","0.526315788","0.000000000","0.263157894","0.91818580059452","-1.2554141876276","0.231270931268993","44.5167751148131","19.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.157894736","0.000000000","0.4737","0.3684","0.1579","0.5789","0.3158","0.1053"
"2018","Brian Goodwin","12858","WSN","6","7","7","2","2","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0.285714285","0.000000000","0.000000000","0.000000000","0.285714285","0.285714285","0.285714285","0.571428570","0.000000000","0.285714285","0.450325420711101","-0.350474574949681","0.251094153949193","53.1417871622502","7.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.142857142","0.000000000","0.7143","0.2857","0.0000","0.1429","0.7143","0.1429"
"2018","James McCann","12859","DET","16","24","24","10","10","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0.416666666","0.000000000","0.000000000","0.000000000","0.416666666","0.416666666","0.416666666","0.833333332","0.000000000","0.416666666","3.77423061223253","1.02863062710985","0.366178974509239","132.541308845179","24.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.041666666","0.000000000","0.5000","0.3333","0.1667","0.1667","0.3750","0.4583"
"2018","Anthony Rendon","12861","WSN","5","5","5","1","1","0","0","0","0","3","0","0","0","0","0","0","1","0","0","0.200000000","0.000000000","0.000000000","0.000000000","0.200000000","0.200000000","0.200000000","0.400000000","0.000000000","0.200000000","0.0175349591723192","-0.554465037728239","0.175765907764435","2.22129277969344","5.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.8000","0.2000","0.0000","0.2000","0.4000","0.4000"
"2018","Gregory Polanco","12907","PIT","26","31","31","5","5","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0.161290322","0.000000000","0.000000000","0.000000000","0.161290322","0.161290322","0.161290322","0.322580644","0.000000000","0.161290322","-0.742836208871328","-4.28923618965479","0.141746699810028","-18.2864188015494","31.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.064516129","0.000000000","0.5161","0.3871","0.0968","0.2581","0.4839","0.2581"
"2018","Francisco Lindor","12916","CLE","28","37","37","8","6","2","0","0","0","0","0","0","0","0","0","0","1","0","0","0.216216216","0.000000000","0.000000000","0.000000000","0.216216216","0.216216216","0.270270270","0.486486486","0.054054054","0.216216216","1.15553507948723","-3.0772648975769","0.210099970972216","24.407827450493","37.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.027027027","0.000000000","0.5676","0.2703","0.1622","0.2432","0.4324","0.3243"
"2018","Brandon Nimmo","12927","NYM","9","10","10","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.200000000","0.000000000","0.000000000","0.000000000","0.200000000","0.200000000","0.200000000","0.400000000","0.000000000","0.200000000","0.0350699183446385","-1.10893007545648","0.175765907764435","7.65100558719486","10.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.100000000","0.000000000","0.6000","0.4000","0.0000","0.4000","0.4000","0.2000"
"2018","Javier Baez","12979","CHC","16","20","20","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.100000000","0.000000000","0.000000000","0.000000000","0.100000000","0.100000000","0.100000000","0.200000000","0.000000000","0.100000000","-1.34911508954357","-3.6371150771458","0.0878829538822174","-56.8795477984964","20.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.050000000","0.000000000","0.6500","0.2500","0.1000","0.3000","0.5000","0.2000"
"2018","Jackie Bradley Jr.","12984","BOS","36","51","51","9","9","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0.176470588","0.000000000","0.000000000","0.000000000","0.176470588","0.176470588","0.176470588","0.352941176","0.000000000","0.176470588","-0.672696372182052","-6.50709634056775","0.155087565674501","-14.8211092217322","51.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.058823529","0.000000000","0.7059","0.2157","0.0784","0.1176","0.6667","0.2157"
"2018","Teoscar Hernandez","13066","TOR","9","11","11","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.272727272","0.000000000","0.000000000","0.000000000","0.272727272","0.272727272","0.272727272","0.545454544","0.000000000","0.272727272","0.606278880672241","-0.652121112508988","0.239680783315138","45.9842800151725","11.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.5455","0.2727","0.1818","0.1818","0.5455","0.2727"
"2018","Yoenis Cespedes","13110","NYM","12","17","17","5","5","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0.294117647","0.000000000","0.000000000","0.000000000","0.294117647","0.294117647","0.294117647","0.588235294","0.000000000","0.294117647","1.19502280217216","-0.749777187289737","0.258479276124169","63.5637053013749","17.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.058823529","0.000000000","0.5294","0.3529","0.1176","0.2941","0.6471","0.0588"
"2018","Josh Bell","13145","PIT","38","52","52","12","11","1","0","0","0","6","0","0","0","0","0","0","1","0","0","0.230769230","0.000000000","0.000000000","0.000000000","0.230769230","0.230769230","0.250000000","0.480769230","0.019230770","0.230769230","1.6177674682495","-4.33103249951631","0.209951649491604","27.8188595372682","52.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.076923076","0.000000000","0.4231","0.3269","0.2500","0.3077","0.5192","0.1731"
"2018","Nick Delmonico","13157","CHW","21","26","26","6","6","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0.230769230","0.000000000","0.000000000","0.000000000","0.230769230","0.230769230","0.230769230","0.461538460","0.000000000","0.230769230","0.658883758189198","-2.31551622569371","0.202806816651271","22.6049645659292","26.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.5769","0.3462","0.0769","0.1538","0.6154","0.2308"
"2018","Blake Swihart","13176","BOS","6","6","6","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.166666666","0.000000000","0.000000000","0.000000000","0.166666666","0.166666666","0.166666666","0.333333332","0.000000000","0.166666666","-0.120883541616501","-0.807283537897172","0.146471589803696","-20.7630650096713","6.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.166666666","0.000000000","0.3333","0.5000","0.1667","0.1667","0.6667","0.1667"
"2018","Orlando Arcia","13185","MIL","6","7","7","1","0","1","0","0","0","2","0","0","0","0","0","0","0","0","0","0.142857142","0.000000000","0.000000000","0.000000000","0.142857142","0.142857142","0.285714285","0.428571427","0.142857143","0.142857142","0.0406979094657849","-0.760102086194997","0.17862297807421","2.91155161823912","7.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.2857","0.4286","0.2857","0.4286","0.0000","0.5714"
"2018","Mike Zunino","13265","SEA","13","15","15","5","3","2","0","0","0","1","0","0","0","0","0","0","0","0","0","0.333333333","0.000000000","0.000000000","0.000000000","0.333333333","0.333333333","0.466666666","0.799999999","0.133333333","0.333333333","2.07185970749202","0.355859716790342","0.342480687300364","121.612914986521","15.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.133333333","0.000000000","0.8000","0.1333","0.0667","0.1333","0.6000","0.2667"
"2018","Max Muncy","13301","LAD","15","17","17","4","3","1","0","0","0","2","0","0","0","0","0","0","0","0","0","0.235294117","0.000000000","0.000000000","0.000000000","0.235294117","0.235294117","0.294117647","0.529411764","0.058823530","0.235294117","0.785395290926846","-1.15940469853505","0.228638203705058","42.9775795527655","17.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.058823529","0.000000000","0.6471","0.2353","0.1176","0.1765","0.5294","0.2941"
"2018","Jake Lamb","13329","ARI","18","33","33","5","5","0","0","0","0","1","0","0","0","0","0","0","2","0","0","0.151515151","0.000000000","0.000000000","0.000000000","0.151515151","0.151515151","0.151515151","0.303030302","0.000000000","0.151515151","-1.01967321044897","-4.79487318999266","0.133155990730632","-25.8712128482258","33.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.090909090","0.000000000","0.6667","0.2424","0.0909","0.3030","0.4545","0.2424"
"2018","Omar Narvaez","13338","CHW","7","8","8","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.250000000","0.000000000","0.000000000","0.000000000","0.250000000","0.250000000","0.250000000","0.500000000","0.000000000","0.250000000","0.31190691992228","-0.603293075118614","0.219707384705544","34.2603393807329","8.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.3750","0.2500","0.3750","0.3750","0.3750","0.2500"
"2018","Luke Maile","13355","TOR","4","5","5","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.200000000","0.000000000","0.000000000","0.000000000","0.200000000","0.200000000","0.200000000","0.400000000","0.000000000","0.200000000","0.0175349591723192","-0.554465037728239","0.175765907764435","1.90577162464238","5.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.4000","0.4000","0.2000","0.0000","1.0000","0.0000"
"2018","Tyler Naquin","13359","CLE","7","9","9","3","2","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0.333333333","0.000000000","0.000000000","0.000000000","0.333333333","0.333333333","0.444444444","0.777777777","0.111111111","0.333333333","1.18311583412099","0.153515839699984","0.334224436018202","110.00951605363","9.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.111111111","0.000000000","0.4444","0.3333","0.2222","0.1111","0.5556","0.3333"
"2018","Stephen Piscotty","13367","OAK","11","13","13","3","3","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0.230769230","0.000000000","0.000000000","0.000000000","0.230769230","0.230769230","0.230769230","0.461538460","0.000000000","0.230769230","0.329441879094599","-1.15775811284685","0.202806816651271","23.4889809562684","13.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.6154","0.3077","0.0769","0.1538","0.6154","0.2308"
"2018","Jose Ramirez","13510","CLE","24","33","33","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.090909090","0.000000000","0.000000000","0.000000000","0.090909090","0.090909090","0.090909090","0.181818180","0.000000000","0.090909090","-2.43892813668182","-6.2141281162255","0.0798935944383795","-65.3882147242937","33.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.030303030","0.000000000","0.6061","0.3030","0.0909","0.0909","0.7576","0.1515"
"2018","Jesse Winker","13590","CIN","23","34","34","6","6","0","0","0","0","3","0","0","0","0","0","0","2","0","0","0.176470588","0.000000000","0.000000000","0.000000000","0.176470588","0.176470588","0.176470588","0.352941176","0.000000000","0.176470588","-0.448464248121368","-4.33806422704517","0.155087565674501","-11.6635716100687","34.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.117647058","0.000000000","0.5294","0.3529","0.1176","0.1765","0.5294","0.2941"
"2018","Mookie Betts","13611","BOS","8","8","8","4","4","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0.500000000","0.000000000","0.000000000","0.000000000","0.500000000","0.500000000","0.500000000","1.000000000","0.000000000","0.500000000","1.73116184615513","0.815961851114232","0.439414769411087","181.263431780258","8.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.250000000","0.000000000","0.5000","0.5000","0.0000","0.2500","0.3750","0.3750"
"2018","Ketel Marte","13613","ARI","5","5","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","-0.692092503944104","-1.26409250084466","0","-100","5.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.2000","0.4000","0.4000","0.4000","0.6000","0.0000"
"2018","Jeimer Candelario","13621","DET","19","29","29","8","6","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0.275862068","0.000000000","0.000000000","0.000000000","0.275862068","0.275862068","0.344827586","0.620689654","0.068965518","0.275862068","2.2628830857978","-1.05471689622544","0.268058583654206","64.873173151875","29.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.103448275","0.000000000","0.4828","0.3448","0.1724","0.2759","0.5172","0.2069"
"2018","Corey Seager","13624","LAD","8","11","11","4","4","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0.363636363","0.000000000","0.000000000","0.000000000","0.363636363","0.363636363","0.363636363","0.727272726","0.000000000","0.363636363","1.31590634378866","0.0575063506074346","0.319574377753518","104.448743084816","11.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.2727","0.6364","0.0909","0.3636","0.4545","0.1818"
"2018","Preston Tucker","13633","ATL","25","31","31","6","6","0","0","0","0","2","0","0","0","0","0","0","2","0","0","0.193548387","0.000000000","0.000000000","0.000000000","0.193548387","0.193548387","0.193548387","0.387096774","0.000000000","0.193548387","-0.0332087457549054","-3.57960872653837","0.170096039772034","-0.25113210907591","31.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.032258064","0.000000000","0.4516","0.4839","0.0645","0.2581","0.3548","0.3871"
"2018","David Dahl","13744","COL","8","8","8","3","3","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0.375000000","0.000000000","0.000000000","0.000000000","0.375000000","0.375000000","0.375000000","0.750000000","0.000000000","0.375000000","1.0215343830387","0.106334387997809","0.329561077058315","91.9637171429926","8.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.3750","0.5000","0.1250","0.3750","0.5000","0.1250"
"2018","Joey Wendle","13853","TBR","16","20","20","3","2","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0.150000000","0.000000000","0.000000000","0.000000000","0.150000000","0.150000000","0.200000000","0.350000000","0.050000000","0.150000000","-0.339487674556039","-2.62748766215827","0.150400996208191","-11.9112444168045","20.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.3500","0.2500","0.4000","0.2000","0.5500","0.2500"
"2018","Bruce Maxwell","13866","OAK","8","11","11","1","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0.090909090","0.000000000","0.000000000","0.000000000","0.090909090","0.090909090","0.090909090","0.181818180","0.000000000","0.090909090","-0.812976045560605","-2.07137603874183","0.0798935944383795","-61.2773813332125","11.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.2727","0.3636","0.3636","0.1818","0.6364","0.1818"
"2018","Addison Russell","14106","CHC","6","6","6","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.166666666","0.000000000","0.000000000","0.000000000","0.166666666","0.166666666","0.166666666","0.333333332","0.000000000","0.166666666","-0.120883541616501","-0.807283537897172","0.146471589803696","-17.2747188342855","6.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.5000","0.5000","0.0000","0.3333","0.5000","0.1667"
"2018","Albert Almora Jr.","14109","CHC","8","8","8","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.250000000","0.000000000","0.000000000","0.000000000","0.250000000","0.250000000","0.250000000","0.500000000","0.000000000","0.250000000","0.31190691992228","-0.603293075118614","0.219707384705544","32.231317370978","8.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.125000000","0.000000000","0.5000","0.5000","0.0000","0.2500","0.3750","0.3750"
"2018","Joey Gallo","14128","TEX","28","36","36","5","4","1","0","0","0","6","0","0","0","0","0","0","0","0","0","0.138888888","0.000000000","0.000000000","0.000000000","0.138888888","0.138888888","0.166666666","0.305555554","0.027777778","0.138888888","-1.13492876094433","-5.25332873862835","0.132379972272449","-31.4627613696781","36.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.6944","0.2500","0.0556","0.1389","0.4444","0.4167"
"2018","Dan Vogelbach","14130","SEA","13","18","18","2","2","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0.111111111","0.000000000","0.000000000","0.000000000","0.111111111","0.111111111","0.111111111","0.222222222","0.000000000","0.111111111","-1.07227808796593","-3.13147807680794","0.0976477265357971","-47.2346595781529","18.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.055555555","0.000000000","0.6667","0.2222","0.1111","0.1667","0.5000","0.3333"
"2018","Greg Bird","14131","NYY","12","15","15","2","2","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0.133333333","0.000000000","0.000000000","0.000000000","0.133333333","0.133333333","0.133333333","0.266666666","0.000000000","0.133333333","-0.657022585599465","-2.37302257630114","0.117177271842957","-38.2680081156465","15.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.066666666","0.000000000","0.8000","0.2000","0.0000","0.1333","0.4000","0.4667"
"2018","Mac Williamson","14158","SFG","4","7","7","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","-0.968929505521745","-1.76972950118253","0","-100","7.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.8571","0.1429","0.0000","0.5714","0.2857","0.1429"
"2018","Byron Buxton","14161","MIN","5","6","6","2","1","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0.333333333","0.000000000","0.000000000","0.000000000","0.333333333","0.333333333","0.500000000","0.833333333","0.166666667","0.333333333","0.888743873371028","0.202343877090358","0.354865064223607","124.266943586795","6.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.166666666","0.000000000","0.5000","0.3333","0.1667","0.1667","0.8333","0.0000"
